Datetime,Water Level (m)
2024-05-10 18:00:00,0.015042263
2024-05-10 19:00:00,0.018680854
2024-05-10 20:00:00,0.021074278
2024-05-10 21:00:00,0.022069987
2024-05-10 22:00:00,0.022045584
2024-05-10 23:00:00,0.02232715
2024-05-11 00:00:00,0.023724943
2024-05-11 01:00:00,0.026844548
2024-05-11 02:00:00,0.03203345
2024-05-11 03:00:00,0.037749268
2024-05-11 04:00:00,0.043620523
2024-05-11 05:00:00,0.048703175
2024-05-11 06:00:00,0.05250771
2024-05-11 07:00:00,0.055076957
2024-05-11 08:00:00,0.056163773
2024-05-11 09:00:00,0.055515975
2024-05-11 10:00:00,0.05434264
2024-05-11 11:00:00,0.053134367
2024-05-11 12:00:00,0.0533694
2024-05-11 13:00:00,0.057504512
2024-05-11 14:00:00,0.06332982
2024-05-11 15:00:00,0.07132203
2024-05-11 16:00:00,0.07884397
2024-05-11 17:00:00,0.08643329
2024-05-11 18:00:00,0.09320223
2024-05-11 19:00:00,0.09870412
2024-05-11 20:00:00,0.1022715
2024-05-11 21:00:00,0.102007486
2024-05-11 22:00:00,0.10350613
2024-05-11 23:00:00,0.10555301
2024-05-12 00:00:00,0.105909765
2024-05-12 01:00:00,0.10870799
2024-05-12 02:00:00,0.109470695
2024-05-12 03:00:00,0.11459008
2024-05-12 04:00:00,0.1158375
2024-05-12 05:00:00,0.11849286
2024-05-12 06:00:00,0.12339365
2024-05-12 07:00:00,0.12467401
2024-05-12 08:00:00,0.12579206
2024-05-12 09:00:00,0.124134235
2024-05-12 10:00:00,0.12625991
2024-05-12 11:00:00,0.12611826
2024-05-12 12:00:00,0.12449445
2024-05-12 13:00:00,0.12697649
2024-05-12 14:00:00,0.1307445
2024-05-12 15:00:00,0.1355951
2024-05-12 16:00:00,0.14144489
2024-05-12 17:00:00,0.14653103
2024-05-12 18:00:00,0.15156843
2024-05-12 19:00:00,0.15674168
2024-05-12 20:00:00,0.16035418
2024-05-12 21:00:00,0.16331254
2024-05-12 22:00:00,0.16574654
2024-05-12 23:00:00,0.16785328
2024-05-13 00:00:00,0.16924834
2024-05-13 01:00:00,0.17062587
2024-05-13 02:00:00,0.17233035
2024-05-13 03:00:00,0.17486489
2024-05-13 04:00:00,0.17809395
2024-05-13 05:00:00,0.18170913
2024-05-13 06:00:00,0.18485352
2024-05-13 07:00:00,0.18726034
2024-05-13 08:00:00,0.18907166
2024-05-13 09:00:00,0.19030125
2024-05-13 10:00:00,0.1904905
2024-05-13 11:00:00,0.19055636
2024-05-13 12:00:00,0.19054946
2024-05-13 13:00:00,0.19108695
2024-05-13 14:00:00,0.19239126
2024-05-13 15:00:00,0.19335875
2024-05-13 16:00:00,0.19418275
2024-05-13 17:00:00,0.20269077
2024-05-13 18:00:00,0.20824748
2024-05-13 19:00:00,0.21238539
2024-05-13 20:00:00,0.2162536
2024-05-13 21:00:00,0.21984404
2024-05-13 22:00:00,0.22247094
2024-05-13 23:00:00,0.2241757
2024-05-14 00:00:00,0.22599122
2024-05-14 01:00:00,0.22824037
2024-05-14 02:00:00,0.23142028
2024-05-14 03:00:00,0.23593268
2024-05-14 04:00:00,0.24163657
2024-05-14 05:00:00,0.2481343
2024-05-14 06:00:00,0.25464866
2024-05-14 07:00:00,0.2606567
2024-05-14 08:00:00,0.26629433
2024-05-14 09:00:00,0.27133557
2024-05-14 10:00:00,0.27541846
2024-05-14 11:00:00,0.278566
2024-05-14 12:00:00,0.28168446
2024-05-14 13:00:00,0.2841581
2024-05-14 14:00:00,0.28536052
2024-05-14 15:00:00,0.28821543
2024-05-14 16:00:00,0.29154393
2024-05-14 17:00:00,0.2964306
2024-05-14 18:00:00,0.3023424
2024-05-14 19:00:00,0.30829793
2024-05-14 20:00:00,0.31457528
2024-05-14 21:00:00,0.32032728
2024-05-14 22:00:00,0.32524264
2024-05-14 23:00:00,0.3293127
2024-05-15 00:00:00,0.33250588
2024-05-15 01:00:00,0.3345493
2024-05-15 02:00:00,0.33654705
2024-05-15 03:00:00,0.33926395
2024-05-15 04:00:00,0.34227446
2024-05-15 05:00:00,0.34546885
2024-05-15 06:00:00,0.34899962
2024-05-15 07:00:00,0.35238156
2024-05-15 08:00:00,0.3556429
2024-05-15 09:00:00,0.35875517
2024-05-15 10:00:00,0.36151677
2024-05-15 11:00:00,0.36384258
2024-05-15 12:00:00,0.365718
2024-05-15 13:00:00,0.36738393
2024-05-15 14:00:00,0.36902803
2024-05-15 15:00:00,0.36963102
2024-05-15 16:00:00,0.36982253
2024-05-15 17:00:00,0.37190327
2024-05-15 18:00:00,0.37558162
2024-05-15 19:00:00,0.38058347
2024-05-15 20:00:00,0.38539892
2024-05-15 21:00:00,0.38971636
2024-05-15 22:00:00,0.3939396
2024-05-15 23:00:00,0.3973957
2024-05-16 00:00:00,0.39984322
2024-05-16 01:00:00,0.40087247
2024-05-16 02:00:00,0.4015098
2024-05-16 03:00:00,0.40223688
2024-05-16 04:00:00,0.4029074
2024-05-16 05:00:00,0.40421426
2024-05-16 06:00:00,0.40603068
2024-05-16 07:00:00,0.4081219
2024-05-16 08:00:00,0.41056445
2024-05-16 09:00:00,0.41286266
2024-05-16 10:00:00,0.41448966
2024-05-16 11:00:00,0.41582543
2024-05-16 12:00:00,0.41747993
2024-05-16 13:00:00,0.4181169
2024-05-16 14:00:00,0.41789588
2024-05-16 15:00:00,0.4158851
2024-05-16 16:00:00,0.4150162
2024-05-16 17:00:00,0.4155878
2024-05-16 18:00:00,0.41806078
